INFO  - 2021-03-15 15:06:57.551; utils.log; START=EmpSearchCandidateByUniqueID--------------------------------------------------------------
INFO  - 2021-03-15 15:07:18.706; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:07:23.093; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:08:05.149; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:08:07.167; utils.log; Employer Login Successful
INFO  - 2021-03-15 15:08:11.136; utils.log; Talent Menu  Clicked
INFO  - 2021-03-15 15:08:13.192; utils.log; Candidates Tab  Clicked
INFO  - 2021-03-15 15:08:15.251; utils.log; By ID Radio Clicked
INFO  - 2021-03-15 15:08:17.522; utils.log; Wrong ID Entered and Search Button Clicked
INFO  - 2021-03-15 15:08:19.560; utils.log; No Results Found was displayed
INFO  - 2021-03-15 15:08:21.730; utils.log; Correct ID Entered and Search Button Clicked
INFO  - 2021-03-15 15:08:23.766; utils.log; Search Was  Succesfull and Result Returned	 
INFO  - 2021-03-15 15:08:23.766; utils.log; End TEST-------------------------- EmpSearchCandidateByUniqueID------------------------
INFO  - 2021-03-15 15:08:23.767; utils.log; END=PASSED
INFO  - 2021-03-15 15:08:24.423; utils.log; START=UniversityDashboardMenuDropdown--------------------------------------------------------------
INFO  - 2021-03-15 15:08:38.138; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:08:42.501; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:09:24.570; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:09:26.585; utils.log; University Login Successful
INFO  - 2021-03-15 15:09:26.642; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-15 15:09:26.724; utils.log; UniDashboard Dropdown Selected
INFO  - 2021-03-15 15:09:28.770; utils.log; Dashboard Page displayed 
INFO  - 2021-03-15 15:09:28.770; utils.log; End TEST-------------------------- UniversityDashboardMenuDropdown------------------------
INFO  - 2021-03-15 15:09:28.771; utils.log; END=PASSED
INFO  - 2021-03-15 15:09:29.398; utils.log; START=EmpUploadEmployerPhotos--------------------------------------------------------------
INFO  - 2021-03-15 15:09:50.121; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:09:54.486; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:10:36.502; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:10:38.518; utils.log; Employer Login Successful
INFO  - 2021-03-15 15:10:48.459; utils.log; Employer Profile MenuClicked
INFO  - 2021-03-15 15:10:50.547; utils.log; Upload New Photo Link Clicked
INFO  - 2021-03-15 15:10:52.613; utils.log; Image Selected 
INFO  - 2021-03-15 15:10:56.983; utils.log; Photo Uploaded Succesfully 
INFO  - 2021-03-15 15:10:56.984; utils.log; End TEST-------------------------- EmpUploadEmployerPhotos------------------------
INFO  - 2021-03-15 15:10:56.984; utils.log; END=PASSED
INFO  - 2021-03-15 15:10:57.619; utils.log; START=LoginPageEmpSearchCandidateByNameElements--------------------------------------------------------------
INFO  - 2021-03-15 15:11:18.438; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:11:22.791; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:12:04.846; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:12:06.863; utils.log; Employer Login Successful
